duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
223242,0.152,-2.26336,0.658,0.88,0.963,0.57904,-2.476836,0.0653,0.0099256,-0.1679516,0.0,0
226266,0.23,-3.4394400000000003,0.568,0.562,0.178,0.319216,-1.0893599999999999,0.0258,0.005934,-0.157896,3.41e-06,0
178866,0.676,-2.955792,0.483,0.456,0.509,0.220248,-3.299338,0.0427,0.028865200000000004,-0.2767814,0.0,0
272680,0.403,-4.327848,0.565,0.744,0.415,0.42035999999999996,-2.414055,0.0446,0.0179738,-0.2594382,0.0,0
236360,0.976,-1.65393,0.404,0.102,0.257,0.041208,-4.167255,0.0351,0.0342576,-0.5691465,0.0122,0
208457,0.484,-3.405446,0.757,0.418,0.166,0.316426,-1.352402,0.0839,0.0406076,-0.6835333,0.000283,1
213861,0.264,-3.5227500000000003,0.636,0.75,0.497,0.477,-2.334409,0.253,0.066792,-1.188341,0.0,0
184053,0.262,-3.607055,0.657,0.817,0.651,0.5367689999999999,-2.874165,0.0554,0.0145148,-0.244591,0.00679,0
138352,0.831,-2.775213,0.689,0.343,0.263,0.236327,-2.127933,0.0522,0.0433782,-0.4223502,0.928,0
205440,0.18,-3.6429119999999995,0.656,0.728,0.603,0.477568,-3.0174119999999998,0.111,0.01998,-0.5554439999999999,0.0,0
208689,0.178,-2.454093,0.416,0.771,0.493,0.32073599999999997,-1.569219,0.0539,0.0095942,-0.1715637,1.47e-06,0
157733,0.572,-4.270200000000001,0.596,0.275,0.53,0.16390000000000002,-8.229840000000001,0.239,0.136708,-3.711192,0.0,0
684626,0.946,-2.4586575,0.235,0.0975,0.0361,0.0229125,-0.9103336999999999,0.0345,0.032637,-0.8699865,0.828,0
173189,0.988,-2.6994,0.175,0.12,0.0717,0.020999999999999998,-1.6128915000000001,0.0452,0.0446576,-1.016774,0.0456,0
309879,0.0641,-1.7523479999999998,0.345,0.956,0.282,0.32981999999999995,-0.516906,0.126,0.0080766,-0.230958,0.124,0
202105,0.0058,-8.182845,0.58,0.915,0.243,0.5307,-2.173149,0.114,0.0006612,-1.019502,0.608,0
186872,0.0466,-2.957556,0.804,0.771,0.73,0.6198840000000001,-2.80028,0.059,0.0027494,-0.22632399999999997,0.0,0
156363,0.00155,-4.309632000000001,0.888,0.864,0.849,0.767232,-4.234812000000001,0.0433,6.7115e-05,-0.21598040000000002,0.0417,0
210413,0.483,-4.592510999999999,0.569,0.693,0.369,0.3943169999999999,-2.445363,0.253,0.122199,-1.676631,0.0,0
316493,6.17e-05,-3.44318,0.243,0.988,0.277,0.240084,-0.965345,0.197,1.21549e-05,-0.686545,0.12,1
152350,0.947,-5.412096,0.763,0.432,0.883,0.329616,-11.062224,0.0576,0.0545472,-0.7216128,0.0247,0
133457,0.0329,-3.9019399999999997,0.549,0.94,0.909,0.51606,-3.773259,0.108,0.0035532,-0.448308,0.0,0
284200,0.0302,-2.805284,0.949,0.661,0.76,0.627289,-3.22544,0.0572,0.00172744,-0.2427568,0.0,1
359026,0.00165,-4.833928,0.791,0.674,0.557,0.5331340000000001,-3.9948040000000002,0.0411,6.7815e-05,-0.29476919999999995,0.066,0
392571,0.00101,-9.420918,0.498,0.898,0.137,0.447204,-1.437267,0.0414,4.1814e-05,-0.4343274,0.758,0
162163,0.0033,-5.181704,0.498,0.968,0.469,0.482064,-2.510557,0.0769,0.00025377,-0.41164569999999995,1.27e-05,1
238030,0.126,-3.4723859999999998,0.604,0.577,0.425,0.348508,-2.5576499999999998,0.0665,0.008379000000000001,-0.400197,3.51e-05,0
88229,0.117,-0.0026271420000000003,0.0788,9.94e-05,0.0,7.83272e-06,-0.0,0.193,0.022581,-5.10099,0.194,0
191712,0.26,-4.12304,0.634,0.73,0.378,0.46282,-2.134944,0.0921,0.023946000000000002,-0.5201808,2.02e-05,0
292173,0.984,-2.698605,0.279,0.273,0.183,0.07616700000000001,-1.8089549999999999,0.032,0.031488,-0.31632,0.00581,0
169520,0.431,-5.930359999999999,0.303,0.74,0.671,0.22422,-5.377394,0.0402,0.0173262,-0.32216279999999997,0.0,0
203733,0.188,-5.436806,0.812,0.394,0.822,0.31992800000000005,-11.342778,0.0769,0.0144572,-1.0611431,0.0,0
386000,0.00584,-4.588908,0.535,0.732,0.493,0.39162,-3.090617,0.0455,0.00026572,-0.2852395,0.502,0
297146,0.291,-2.64,0.436,0.6,0.181,0.2616,-0.7964,0.0273,0.0079443,-0.12012000000000002,0.0,0
272266,0.243,-2.7972479999999997,0.726,0.857,0.928,0.622182,-3.028992,0.0424,0.0103032,-0.1383936,0.0,0
224211,0.565,-2.841612,0.478,0.516,0.14,0.246648,-0.77098,0.0323,0.0182495,-0.1778761,0.0,0
299680,0.742,-3.339636,0.509,0.267,0.242,0.135903,-3.0269359999999996,0.0256,0.0189952,-0.3202048,0.0,0
208888,0.352,-3.051009,0.698,0.293,0.867,0.20451399999999997,-9.028071,0.0303,0.010665599999999999,-0.3155139,2.9e-05,0
173200,0.465,-4.5883199999999995,0.446,0.605,0.568,0.26983,-4.3077119999999995,0.0383,0.017809500000000002,-0.2904672,0.0,0
185194,0.283,-2.259645,0.827,0.757,0.374,0.626039,-1.11639,0.0564,0.0159612,-0.16835399999999998,1.56e-06,0
274500,0.923,-4.92476,0.725,0.404,0.435,0.2929,-5.30265,0.052,0.047996,-0.63388,0.53,0
261000,0.395,-7.555547999999999,0.71,0.858,0.927,0.6091799999999999,-8.163162,0.0782,0.030889000000000003,-0.6886291999999999,0.0,0
290835,0.114,-3.7366169999999994,0.858,0.697,0.364,0.598026,-1.951404,0.23,0.026220000000000004,-1.23303,0.0,1
190106,0.00967,-9.606345,0.61,0.955,0.279,0.58255,-2.806461,0.0658,0.000636286,-0.6618822,0.000713,0
118356,0.0651,-4.559994,0.929,0.366,0.527,0.340014,-6.565893,0.342,0.022264200000000005,-4.260978000000001,0.0,0
198680,0.225,-2.801457,0.392,0.873,0.828,0.342216,-2.6570519999999997,0.0474,0.010665,-0.1521066,0.0,0
156969,0.192,-3.6461340000000004,0.621,0.634,0.339,0.393714,-1.9495890000000002,0.259,0.049728,-1.4895090000000002,0.0,1
252107,0.273,-8.44818,0.688,0.78,0.653,0.53664,-7.072643,0.0517,0.014114100000000003,-0.5599627,0.00208,0
105360,0.733,-3.4488440000000002,0.674,0.518,0.554,0.34913200000000005,-3.6885320000000004,0.0806,0.0590798,-0.5366348000000001,3.81e-06,0
166008,0.193,-0.691306,0.781,0.938,0.962,0.732578,-0.708994,0.128,0.024704,-0.094336,6.3e-06,0
244706,0.242,-3.885168,0.445,0.744,0.494,0.33108,-2.5796680000000003,0.0326,0.007889199999999999,-0.1702372,0.0,0
220196,0.0106,-4.439912,0.747,0.739,0.523,0.552033,-3.1421840000000003,0.0487,0.00051622,-0.2925896,2.22e-05,0
303626,0.811,-2.7689690000000002,0.592,0.259,0.42,0.153328,-4.49022,0.23,0.18653000000000003,-2.45893,0.0,0
220726,0.0714,-4.159813000000001,0.65,0.883,0.891,0.5739500000000001,-4.197501,0.0712,0.00508368,-0.33542320000000003,0.835,0
184352,0.00676,-5.493936,0.5,0.996,0.116,0.498,-0.639856,0.1,0.0006760000000000001,-0.5516,0.927,0
172000,0.911,-3.405489,0.716,0.321,0.964,0.22983599999999998,-10.227076,0.0814,0.0741554,-0.8635726,0.912,0
159194,0.708,-3.5801659999999997,0.528,0.493,0.669,0.26030400000000004,-4.858278,0.0501,0.0354708,-0.3638262,0.121,0
213216,0.511,-8.439,0.53,0.375,0.745,0.19875,-16.76548,0.201,0.10271100000000001,-4.523304,0.0,0
177411,0.806,-4.341336,0.658,0.318,0.518,0.209244,-7.071736,0.0511,0.041186600000000004,-0.6976171999999999,8.76e-05,0
244235,0.117,-3.269394,0.352,0.666,0.227,0.234432,-1.114343,0.0512,0.005990400000000001,-0.2513408,1.81e-06,0
114213,0.913,-1.861056,0.644,0.162,0.23,0.104328,-2.64224,0.0357,0.0325941,-0.41012160000000003,0.883,0
162533,0.29,-3.676257,0.84,0.507,0.703,0.42588,-5.097453,0.0304,0.008816,-0.2204304,0.0,0
112410,0.151,-4.566133000000001,0.502,0.863,0.754,0.433226,-3.9894140000000005,0.0401,0.006055099999999999,-0.2121691,1.71e-05,0
198260,0.0602,-4.63314,0.628,0.74,0.785,0.46472,-4.914885,0.257,0.0154714,-1.609077,0.0,1
311121,0.951,-3.7176750000000003,0.172,0.195,0.0262,0.03354,-0.49950300000000003,0.0386,0.0367086,-0.7359090000000001,0.935,0
360293,0.045,-5.417503999999999,0.455,0.632,0.391,0.28756000000000004,-3.3516519999999996,0.048,0.00216,-0.411456,0.364,0
241800,0.134,-8.067480000000002,0.719,0.552,0.765,0.396888,-11.180475,0.0479,0.0064186,-0.7000585,1.45e-05,0
211760,0.188,-3.259032,0.654,0.798,0.576,0.521892,-2.352384,0.045,0.00846,-0.18377999999999997,0.0,0
302346,0.978,-1.765155,0.539,0.105,0.295,0.056595,-4.959245,0.178,0.174084,-2.992358,1.32e-06,0
235293,0.316,-4.5494959999999995,0.627,0.959,0.397,0.601293,-1.883368,0.0298,0.0094168,-0.1413712,0.00576,0
345440,0.781,-4.560491,0.45,0.689,0.763,0.31005,-5.050297,0.048,0.037488,-0.317712,0.0,0
122600,0.0845,-2.019168,0.463,0.656,0.798,0.30372800000000005,-2.456244,0.0468,0.0039546,-0.1440504,0.00224,1
139636,0.732,-5.201233,0.704,0.647,0.153,0.455488,-1.229967,0.0849,0.0621468,-0.6825111,0.000197,0
284000,0.717,-1.75921,0.5,0.197,0.177,0.0985,-1.5806099999999998,0.0354,0.0253818,-0.316122,3.22e-05,0
145548,0.79,-6.458946,0.446,0.442,0.611,0.197132,-8.928543,0.177,0.13983,-2.5865009999999997,0.55,0
189287,0.158,-3.6019740000000002,0.783,0.762,0.33,0.596646,-1.5599100000000001,0.0507,0.0080106,-0.23965890000000004,6.56e-05,0
141333,0.567,-4.967721,0.346,0.417,0.317,0.144282,-3.776421,0.0361,0.0204687,-0.43005930000000003,0.856,0
302780,0.136,-3.2408790000000005,0.55,0.681,0.174,0.37455000000000005,-0.828066,0.0334,0.0045424,-0.1589506,0.0,0
59403,0.000496,-2.8997699999999997,0.245,0.978,0.386,0.23961,-1.14449,0.265,0.00013144,-0.785725,0.487,1
173760,0.000112,-2.8535399999999997,0.533,0.955,0.807,0.509015,-2.4113160000000002,0.177,1.9824e-05,-0.528876,0.000234,0
249546,0.00413,-4.0003519999999995,0.598,0.839,0.798,0.501722,-3.8048640000000002,0.0305,0.000125965,-0.145424,0.0,0
312764,0.0203,-5.228515000000001,0.573,0.893,0.664,0.511689,-3.8877200000000003,0.058,0.0011773999999999999,-0.33959000000000006,0.011,0
259786,0.223,-3.039972,0.579,0.507,0.533,0.293553,-3.1958680000000004,0.0711,0.0158553,-0.4263156,0.0,0
160864,0.551,-3.6371719999999996,0.527,0.308,0.514,0.16231600000000002,-6.069826,0.0284,0.015648400000000003,-0.3353756,4.25e-05,0
268027,0.606,-5.789591999999999,0.561,0.573,0.243,0.321453,-2.455272,0.0488,0.0295728,-0.4930752,0.854,0
143786,0.746,-3.0791399999999998,0.537,0.285,0.578,0.153045,-6.244712,0.0254,0.0189484,-0.2744216,0.0,0
336946,0.839,-2.2538249999999995,0.575,0.945,0.6,0.5433749999999999,-1.4309999999999998,0.712,0.5973679999999999,-1.6981199999999999,0.0,1
98423,0.991,-1.3123529999999999,0.491,0.063,0.195,0.030933,-4.062045,0.0382,0.0378562,-0.7957441999999999,0.929,0
187946,0.32,-3.294645,0.637,0.471,0.803,0.300027,-5.616985000000001,0.0301,0.009632,-0.2105495,0.0,0
249746,0.000212,-3.7071989999999997,0.505,0.981,0.256,0.495405,-0.967424,0.156,3.3072e-05,-0.5895239999999999,3.75e-06,1
214786,0.00456,-2.711668,0.953,0.652,0.73,0.621356,-3.0360699999999996,0.0849,0.000387144,-0.3530991,0.0,0
223613,0.0976,-2.4376379999999997,0.745,0.914,0.686,0.68093,-1.829562,0.0872,0.008510720000000001,-0.23256239999999997,0.0,0
223630,0.0029,-3.029523,0.572,0.777,0.703,0.44444399999999995,-2.7409969999999997,0.0808,0.00023431999999999997,-0.31503919999999996,0.0,0
151187,0.0468,-3.70128,0.856,0.66,0.683,0.56496,-3.830264,0.0882,0.00412776,-0.4946256,0.0,0
215660,0.174,-5.47481,0.647,0.701,0.668,0.453547,-5.21708,0.0269,0.0046806,-0.210089,0.00599,0
193714,0.621,-4.401624,0.863,0.482,0.618,0.415966,-5.6435759999999995,0.439,0.272619,-4.008948,0.0,1
251520,0.439,-5.64078,0.511,0.615,0.615,0.314265,-5.64078,0.262,0.11501800000000001,-2.403064,0.0,0
220000,0.521,-4.30495,0.843,0.37,0.664,0.31190999999999997,-7.72564,0.041,0.021361,-0.477035,0.0097,0
198380,0.196,-4.931621,0.647,0.719,0.4,0.465193,-2.7436000000000003,0.0437,0.0085652,-0.2997383,0.0,0
264800,0.000594,-5.577056000000001,0.419,0.878,0.666,0.367882,-4.230432,0.0553,3.28482e-05,-0.3512656,0.559,1
251786,0.294,-4.617672,0.724,0.724,0.927,0.524176,-5.912406000000001,0.0304,0.008937599999999999,-0.1938912,0.0,0
196012,0.0104,-4.675445,0.63,0.967,0.0743,0.60921,-0.3592405,0.0488,0.00050752,-0.23594800000000002,0.784,0
275786,0.00577,-3.330768,0.483,0.862,0.449,0.416346,-1.734936,0.0857,0.000494489,-0.33114479999999996,0.0,1
222416,0.0017,-7.7813550000000005,0.725,0.855,0.123,0.619875,-1.119423,0.0435,7.395e-05,-0.3958935,0.921,0
214413,0.0371,-1.93362,0.735,0.804,0.725,0.59094,-1.7436249999999998,0.0979,0.00363209,-0.23544949999999998,0.000636,0
241466,0.0309,-4.1804190000000006,0.792,0.801,0.934,0.6343920000000001,-4.8745460000000005,0.042,0.0012978,-0.21919800000000003,3.51e-05,1
377612,0.00118,-5.52321,0.716,0.797,0.362,0.570652,-2.50866,0.0405,4.779e-05,-0.280665,0.82,0
225906,0.015,-3.695955,0.694,0.795,0.556,0.5517299999999999,-2.5848440000000004,0.0924,0.0013859999999999999,-0.4295676,0.0,0
147395,0.108,-3.4983220000000004,0.957,0.766,0.515,0.733062,-2.352005,0.223,0.024084,-1.0184410000000002,0.00186,0
212139,0.608,-4.516029,0.683,0.739,0.811,0.504737,-4.956021,0.0451,0.0274208,-0.2756061,0.0,0
452920,0.0122,-8.174258000000002,0.66,0.673,0.0352,0.4441800000000001,-0.42753920000000006,0.0443,0.00054046,-0.5380678,0.863,0
118421,0.955,-2.84394,0.164,0.186,0.193,0.030504,-2.95097,0.0395,0.0377225,-0.603955,0.899,0
194400,0.031,-2.9224200000000002,0.788,0.795,0.703,0.62646,-2.584228,0.0948,0.0029387999999999997,-0.3484848,0.0,0
256125,0.00696,-5.9241779999999995,0.42,0.873,0.707,0.36666,-4.797701999999999,0.0376,0.000261696,-0.2551536,0.754,0
181293,0.406,-3.4417199999999997,0.389,0.29,0.158,0.11281,-1.8751440000000001,0.0393,0.015955800000000003,-0.4664124,4.13e-05,0
196613,0.393,-3.520177,0.735,0.863,0.728,0.634305,-2.969512,0.0458,0.017999400000000002,-0.1868182,0.0,0
177733,0.00138,-3.919728,0.656,0.762,0.811,0.49987200000000004,-4.171784000000001,0.0335,4.623e-05,-0.172324,0.339,0
175146,0.706,-4.963636,0.384,0.542,0.398,0.208128,-3.644884,0.0304,0.0214624,-0.27840319999999996,0.0155,0
222605,0.0229,-6.4071810000000005,0.598,0.561,0.0385,0.335478,-0.43970849999999995,0.0511,0.00117019,-0.5836131,0.557,0
187955,0.0113,-3.108609,0.687,0.931,0.962,0.6395970000000001,-3.212118,0.0383,0.00043278999999999995,-0.1278837,2.62e-06,0
193829,0.0137,-3.1700639999999995,0.647,0.844,0.746,0.546068,-2.801976,0.0457,0.0006260899999999999,-0.17164919999999997,0.000658,0
222640,0.00836,-4.708695,0.818,0.705,0.772,0.5766899999999999,-5.156188,0.177,0.00147972,-1.182183,0.00233,0
222187,0.212,-6.687296,0.743,0.826,0.558,0.613718,-4.517568000000001,0.065,0.01378,-0.52624,2.08e-05,0
239973,0.0456,-4.77594,0.443,0.942,0.48,0.41730599999999995,-2.4336,0.0569,0.00259464,-0.288483,3.05e-05,0
440405,0.816,-4.8911940000000005,0.0845,0.198,0.0317,0.016731000000000003,-0.7830851,0.0415,0.033864,-1.0251745,0.909,0
303013,2.83e-05,-4.832828,0.448,0.923,0.33,0.41350400000000004,-1.72788,0.0771,2.1819300000000002e-06,-0.4036956,0.128,0
219166,0.55,-5.0473680000000005,0.765,0.556,0.225,0.42534000000000005,-2.04255,0.272,0.1496,-2.469216,2.13e-05,1
214186,8.45e-05,-5.089554,0.649,0.706,0.0736,0.458194,-0.5305824,0.031,2.6194999999999997e-06,-0.22347899999999998,0.831,0
187000,0.054,-3.4097039999999996,0.487,0.852,0.191,0.41492399999999996,-0.764382,0.0596,0.0032184,-0.2385192,0.0,0
215240,7.94e-05,-3.3914999999999997,0.494,0.969,0.129,0.478686,-0.4515,0.0905,7.1857000000000005e-06,-0.31675,4.42e-05,0
81035,0.698,-1.290874,0.751,0.379,0.801,0.284629,-2.728206,0.123,0.085854,-0.41893800000000003,0.0,0
322993,1.37e-06,-4.794573,0.238,0.997,0.0395,0.237286,-0.1899555,0.113,1.5481e-07,-0.543417,0.88,0
201800,0.873,-2.671058,0.371,0.247,0.312,0.091637,-3.373968,0.037,0.032300999999999996,-0.400118,2.46e-06,0
284906,0.0629,-4.711488,0.493,0.636,0.279,0.313548,-2.0668320000000002,0.0256,0.00161024,-0.18964480000000003,2.49e-06,0
134482,0.178,-4.064693999999999,0.619,0.502,0.38,0.310738,-3.07686,0.249,0.044322,-2.016153,0.0,1
307106,0.000693,-3.720372,0.412,0.876,0.583,0.36091199999999996,-2.4760009999999997,0.0645,4.4698500000000006e-05,-0.2739315,1.74e-06,0
250322,0.584,-5.21592,0.518,0.824,0.552,0.426832,-3.4941600000000004,0.0777,0.0453768,-0.49184100000000003,0.0,1
590000,0.0,-0.8586725,0.0,0.0353,0.0,0.0,-0.0,0.0,0.0,-0.0,4.8e-05,0
210848,0.015,-2.1548160000000003,0.423,0.928,0.74,0.392544,-1.71828,0.0649,0.0009735,-0.1506978,0.0,0
168146,0.939,-2.083025,0.258,0.175,0.107,0.045149999999999996,-1.2736210000000001,0.0323,0.0303297,-0.38446690000000006,0.000156,0
156213,0.00317,-3.237654,0.503,0.982,0.632,0.493946,-2.083704,0.109,0.00034553000000000003,-0.359373,9.82e-06,0
254008,0.626,-4.3368910000000005,0.518,0.449,0.382,0.232582,-3.689738,0.032,0.020032,-0.30908800000000003,0.00178,0
165746,0.00151,-5.12049,0.502,0.905,0.405,0.45431,-2.2914900000000005,0.0713,0.000107663,-0.40341540000000004,0.0,0
239360,0.928,-3.746469,0.785,0.393,0.333,0.30850500000000003,-3.174489,0.0429,0.039811200000000005,-0.4089657,0.218,0
256173,0.566,-6.748274,0.536,0.937,0.608,0.502232,-4.378816,0.183,0.10357799999999999,-1.317966,0.0,0
207760,0.86,-2.377948,0.308,0.302,0.425,0.093016,-3.34645,0.0343,0.029497999999999996,-0.2700782,0.0,0
174204,0.987,-3.3815600000000003,0.678,0.26,0.738,0.17628000000000002,-9.598428,0.145,0.143115,-1.88587,0.000187,0
134117,0.00954,-4.279168,0.699,0.662,0.224,0.462738,-1.4479360000000001,0.0364,0.000347256,-0.23528960000000002,0.814,0
297770,0.394,-4.065589,0.891,0.913,0.772,0.8134830000000001,-3.4377160000000004,0.149,0.058706,-0.663497,0.000173,0
221895,0.523,-2.4947999999999997,0.233,0.7,0.233,0.1631,-0.830412,0.0371,0.019403300000000002,-0.1322244,0.0,0
413947,0.521,-5.659199999999999,0.359,0.48,0.355,0.17231999999999997,-4.1854499999999994,0.0841,0.0438161,-0.9915389999999998,0.0043,0
127733,0.788,-4.053402,0.405,0.382,0.398,0.15471000000000001,-4.223178000000001,0.0455,0.035854000000000004,-0.4828005,0.0,0
358076,0.00155,-8.815859999999999,0.661,0.86,0.0948,0.56846,-0.9717947999999998,0.0396,6.138e-05,-0.4059396,0.731,0
237066,0.0144,-5.165568,0.581,0.944,0.733,0.548464,-4.010976,0.0962,0.0013852799999999998,-0.5264064,0.0,0
315869,0.535,-4.747743,0.742,0.693,0.422,0.5142059999999999,-2.8911219999999997,0.121,0.064735,-0.828971,0.0,0
276440,0.0205,-5.833343999999999,0.682,0.704,0.298,0.480128,-2.4692279999999998,0.0298,0.0006109,-0.2469228,5.66e-05,0
207340,0.184,-4.61304,0.941,0.387,0.965,0.36416699999999996,-11.502799999999999,0.0427,0.0078568,-0.508984,2.88e-05,0
233880,0.847,-2.115538,0.465,0.919,0.748,0.427335,-1.721896,0.649,0.549703,-1.4939980000000002,0.0,1
586631,0.0295,-3.883422,0.78,0.879,0.645,0.68562,-2.84961,0.0474,0.0013982999999999999,-0.2094132,6.71e-05,0
144370,0.00647,-3.890232,0.656,0.761,0.549,0.49921600000000005,-2.8064880000000003,0.092,0.00059524,-0.470304,3.35e-06,0
315850,2.37e-05,-5.623972,0.673,0.766,0.641,0.515518,-4.7062219999999995,0.0394,9.337799999999999e-07,-0.28927479999999994,0.673,0
260973,0.147,-6.5976,0.62,0.8,0.681,0.496,-5.616207,0.127,0.018668999999999998,-1.047369,0.0,0
157078,0.11,-4.029572,0.847,0.853,0.811,0.722491,-3.8311640000000002,0.123,0.01353,-0.581052,0.0,1
210401,0.944,-2.461603,0.322,0.157,0.113,0.050554,-1.771727,0.0351,0.033134399999999994,-0.5503329,0.031,0
154013,0.888,-4.468464,0.448,0.546,0.641,0.24460800000000002,-5.245944,0.0697,0.0618936,-0.5704248,6.15e-05,0
283493,0.0967,-4.49395,0.76,0.85,0.973,0.646,-5.144251,0.0408,0.00394536,-0.2157096,0.00501,0
174393,0.235,-7.442316000000001,0.616,0.882,0.523,0.543312,-4.413074000000001,0.0439,0.0103165,-0.37042820000000004,0.0,0
337853,0.976,-2.186304,0.185,0.118,0.0681,0.02183,-1.2617568,0.0354,0.0345504,-0.6558912,0.236,0
290186,0.0463,-4.22182,0.485,0.502,0.537,0.24347,-4.516170000000001,0.05,0.0023150000000000002,-0.42050000000000004,0.0,0
161776,0.737,-4.848945,0.699,0.355,0.188,0.24814499999999998,-2.567892,0.244,0.179828,-3.332796,4.09e-06,1
231333,0.147,-4.851312,0.503,0.958,0.312,0.48187399999999997,-1.579968,0.124,0.018227999999999998,-0.627936,0.267,0
284160,0.124,-6.17895,0.772,0.675,0.68,0.5211,-6.2247200000000005,0.0366,0.0045384,-0.3350364,0.0121,0
67217,0.118,-8.910081,0.207,0.991,0.0183,0.20513699999999999,-0.1645353,0.161,0.018998,-1.447551,0.993,0
218266,0.382,-4.919378,0.283,0.458,0.0941,0.129614,-1.0107281,0.0313,0.011956600000000001,-0.33619330000000003,0.918,0
172761,0.00776,-4.4867040000000005,0.63,0.633,0.452,0.39879000000000003,-3.203776,0.0457,0.000354632,-0.3239216,0.0,0
163636,0.00262,-3.5037000000000003,0.663,0.916,0.307,0.6073080000000001,-1.174275,0.0546,0.000143052,-0.20884500000000003,0.0232,0
137173,0.15,-5.220447999999999,0.915,0.692,0.713,0.63318,-5.378871999999999,0.0857,0.012855,-0.6465208,0.00012,1
77883,5.78e-05,-5.132336,0.239,0.968,0.309,0.23135199999999997,-1.638318,0.0807,4.66446e-06,-0.42787139999999996,0.00321,1
262298,0.56,-3.528378,0.68,0.246,0.317,0.16728,-4.546731,0.0349,0.019544000000000002,-0.5005707,4.7e-06,0
202827,0.887,-3.0544420000000003,0.389,0.202,0.187,0.07857800000000001,-2.827627,0.0375,0.0332625,-0.5670375,2.86e-06,0
127915,0.000242,-3.954608,0.266,0.952,0.179,0.253232,-0.743566,0.0771,1.86582e-05,-0.3202734,0.894,0
506876,0.244,-4.84831,0.427,0.262,0.0405,0.111874,-0.7494525,0.0429,0.0104676,-0.7938645,0.879,0
81066,0.0289,-5.876838,0.669,0.737,0.948,0.493053,-7.559352,0.0975,0.00281775,-0.7774650000000001,0.0,0
299000,0.317,-6.072924,0.723,0.572,0.785,0.413556,-8.334345,0.0263,0.0083371,-0.2792271,0.000912,0
135000,1.24e-05,-5.846900000000001,0.101,0.991,0.0931,0.100091,-0.5492900000000001,0.143,1.7731999999999998e-06,-0.8437,0.0149,1
195889,0.0788,-3.8262339999999995,0.729,0.746,0.214,0.5438339999999999,-1.0976059999999999,0.0494,0.0038927199999999997,-0.25337259999999995,2.15e-05,1
168514,0.763,-3.740391,0.68,0.493,0.669,0.33524000000000004,-5.075703,0.029,0.022127,-0.220023,0.0,0
260812,0.137,-4.6398,0.614,0.814,0.521,0.49979599999999996,-2.9697,0.0323,0.0044251,-0.18411000000000002,0.0,0
182758,0.294,-3.799357,0.831,0.859,0.824,0.7138289999999999,-3.644552,0.253,0.07438199999999999,-1.119019,0.00142,1
188306,0.00677,-4.184478,0.464,0.927,0.718,0.43012800000000007,-3.241052,0.0697,0.000471869,-0.3146258,2.71e-06,0
126608,0.00347,-3.233439,0.592,0.627,0.343,0.37118399999999996,-1.7688510000000002,0.345,0.00119715,-1.7791649999999999,4.11e-05,1
231704,0.312,-3.089681,0.608,0.773,0.18,0.469984,-0.71946,0.0478,0.0149136,-0.1910566,0.379,0
385119,0.0797,-6.88634,0.641,0.62,0.399,0.39742,-4.431693,0.0571,0.004550869999999999,-0.6342097,0.242,0
228920,0.865,-2.2981920000000002,0.34,0.377,0.0625,0.12818000000000002,-0.381,0.03,0.025949999999999997,-0.18288,0.0,0
