duration_ms,danceability,acousticness,energy,energy_loudness,valence,acousticness_speechiness,loudness_valence,danceability_energy,speechiness
270252,0.839,0.152,0.469,-4.857902,0.472,0.0052591999999999995,-4.888976,0.393491,0.0346
206000,0.627,0.0699,0.824,-2.817256,0.774,0.0082482,-2.646306,0.516648,0.118
341049,0.382,0.778,0.842,-16.641288,0.0767,0.655854,-1.5158988,0.321644,0.843
215179,0.527,0.0445,0.497,-4.696153,0.358,0.0015842,-3.382742,0.261919,0.0356
229095,0.208,8.74e-06,0.94,-3.8887799999999992,0.562,1.4071399999999999e-06,-2.324994,0.19551999999999997,0.161
219400,0.736,0.0322,0.49,-3.67108,0.441,0.0016744,-3.303972,0.36063999999999996,0.052
195813,0.769,0.0127,0.926,-1.506602,0.551,0.0010007599999999998,-0.8964770000000001,0.712094,0.0788
223876,0.626,0.733,0.513,-5.163345,0.563,0.04669210000000001,-5.666594999999999,0.32113800000000003,0.0637
226213,0.424,0.866,0.161,-1.675527,0.295,0.0293574,-3.070065,0.068264,0.0339
294947,0.564,0.255,0.818,-4.186524,0.341,0.0142545,-1.7452380000000003,0.46135199999999993,0.0559
557634,0.513,0.967,0.185,-4.44555,0.0341,0.0336516,-0.819423,0.094905,0.0348
372626,0.418,3.19e-05,0.948,-4.647096,0.241,2.07031e-06,-1.181382,0.39626399999999995,0.0649
313133,0.319,0.000372,0.72,-5.3654399999999995,0.36,1.5624e-05,-2.6827199999999998,0.22968,0.042
149000,0.617,0.359,0.835,-4.49564,0.833,0.011523899999999998,-4.484872,0.515195,0.0321
207840,0.561,0.00493,0.896,-3.826816,0.704,0.000222836,-3.0067839999999997,0.5026560000000001,0.0452
250218,0.402,9.09e-06,0.991,-4.0095860000000005,0.293,9.1809e-07,-1.185478,0.398382,0.101
271973,0.469,0.101,0.852,-5.112852,0.671,0.003636,-4.026671,0.39958799999999994,0.036
214010,0.651,0.0203,0.977,-6.3260749999999994,0.977,0.0008241799999999999,-6.3260749999999994,0.636027,0.0406
198226,0.371,1.52e-05,0.961,-6.501164999999999,0.159,1.4151200000000001e-06,-1.075635,0.356531,0.0931
335909,0.782,0.0836,0.97,-7.4913099999999995,0.47,0.006462279999999999,-3.6298099999999995,0.75854,0.0773
578000,0.267,0.67,0.652,-9.794344,0.603,0.034773000000000005,-9.058266,0.17408400000000002,0.0519
324080,0.67,0.67,0.907,-4.85245,0.407,0.09849,-2.17745,0.6076900000000001,0.147
241680,0.645,0.0503,0.888,-4.676208,0.614,0.0120217,-3.233324,0.57276,0.239
115433,0.39,0.158,0.488,-4.627216,0.436,0.0054668,-4.134151999999999,0.19032,0.0346
185266,0.413,0.948,0.0417,-0.8304972,0.225,0.03318,-4.4811000000000005,0.0172221,0.035
386160,0.7,0.00182,0.756,-8.099784,0.944,0.00010465000000000001,-10.114016,0.5292,0.0575
180200,0.25,0.811,0.228,-3.234408,0.198,0.029520400000000002,-2.808828,0.057,0.0364
270693,0.791,0.135,0.646,-2.970308,0.256,0.015795000000000003,-1.177088,0.510986,0.117
214735,0.675,0.773,0.392,-3.96312,0.534,0.028600999999999998,-5.39874,0.2646,0.037
186026,0.542,0.000737,0.94,-0.6702199999999999,0.765,4.62836e-05,-0.545445,0.50948,0.0628
245016,0.531,0.281,0.79,-5.69827,0.339,0.065754,-2.4452070000000004,0.41949000000000003,0.234
283278,0.91,0.00464,0.734,-5.844107999999999,0.815,0.00084912,-6.48903,0.66794,0.183
379520,0.67,0.0119,0.679,-4.066531,0.43,0.0031773000000000005,-2.5752699999999997,0.45493000000000006,0.267
150200,0.539,0.174,0.83,-6.57194,0.961,0.005568,-7.609198,0.44737,0.032
309016,0.379,0.988,0.0171,-0.3232926,0.176,0.10077599999999999,-3.3274559999999997,0.0064809,0.102
192452,0.737,0.269,0.747,-3.5990459999999995,0.447,0.0086887,-2.1536459999999997,0.550539,0.0323
342503,0.566,0.000575,0.873,-5.050305,0.152,2.415e-05,-0.87932,0.49411799999999995,0.042
162894,0.365,0.00132,0.979,-2.849869,0.231,0.00028248,-0.6724410000000001,0.35733499999999996,0.214
178838,0.576,0.0328,0.936,-1.8935280000000003,0.655,0.0023320800000000003,-1.3250650000000002,0.539136,0.0711
305813,0.508,0.33,0.688,-4.044751999999999,0.334,0.010527,-1.963586,0.349504,0.0319
304346,0.602,0.992,0.178,-2.586696,0.254,0.056444799999999996,-3.691128,0.10715599999999999,0.0569
197093,0.679,0.941,0.474,-6.267702,0.441,0.04046299999999999,-5.831343,0.321846,0.043
249341,0.638,0.00492,0.729,-6.039036,0.966,0.00015055199999999998,-8.002344,0.465102,0.0306
260530,0.485,0.00792,0.979,-0.9231969999999999,0.432,0.00091872,-0.40737599999999996,0.474815,0.116
215465,0.457,0.00318,0.705,-3.9155699999999998,0.402,8.904e-05,-2.232708,0.322185,0.028
149840,0.398,6.49e-05,0.871,-8.173464000000001,0.76,2.31044e-06,-7.13184,0.346658,0.0356
279533,0.502,0.0111,0.924,-2.839452,0.593,0.00100344,-1.8222889999999998,0.46384800000000004,0.0904
137142,0.731,0.113,0.95,-0.39044999999999996,0.252,0.0053901,-0.103572,0.6944499999999999,0.0477
588400,0.785,0.00222,0.702,-7.15689,0.525,0.00010989000000000002,-5.352375,0.55107,0.0495
226000,0.435,0.966,0.287,-3.9703579999999996,0.374,0.04578839999999999,-5.173916,0.12484499999999998,0.0474
250720,0.436,0.0976,0.927,-4.051917,0.0391,0.00508496,-0.17090610000000003,0.40417200000000003,0.0521
85979,0.533,0.982,0.331,-5.263893,0.23,0.5774159999999999,-3.65769,0.17642300000000002,0.588
186786,0.553,0.0114,0.948,-5.3372399999999995,0.746,0.00072276,-4.19998,0.524244,0.0634
222375,0.426,0.123,0.872,-3.9780640000000003,0.346,0.0083517,-1.578452,0.37147199999999997,0.0679
298591,0.684,0.148,0.847,-5.52244,0.551,0.040404,-3.59252,0.579348,0.273
213470,0.496,0.114,0.716,-3.5148439999999996,0.411,0.03135,-2.0175989999999997,0.355136,0.275
214160,0.417,0.0199,0.774,-4.66722,0.28,0.0010129100000000001,-1.6884000000000001,0.322758,0.0509
142000,0.499,0.996,0.00747,-0.27984861,0.239,0.049800000000000004,-8.953657,0.00372753,0.05
248685,0.498,0.864,0.278,-2.8172520000000003,0.675,0.0361152,-6.840450000000001,0.138444,0.0418
218533,0.557,0.658,0.483,-3.12018,0.387,0.017437,-2.50002,0.269031,0.0265
266413,0.665,0.538,0.447,-5.059146,0.339,0.0220042,-3.836802,0.29725500000000005,0.0409
308760,0.232,0.984,0.164,-2.7801280000000004,0.0378,0.0410328,-0.6407856000000001,0.038048000000000005,0.0417
183973,0.511,0.0062,0.914,-2.451348,0.556,0.00022692,-1.491192,0.467054,0.0366
110000,0.682,0.101,0.726,-4.5012,0.832,0.0030098000000000004,-5.1584,0.495132,0.0298
278473,0.449,0.00578,0.93,-1.00905,0.315,0.00034159800000000003,-0.341775,0.41757000000000005,0.0591
172253,0.397,0.892,0.113,-1.6499130000000002,0.166,0.032290400000000004,-2.423766,0.044861000000000005,0.0362
244804,0.467,0.000187,0.9,-4.0545,0.554,8.4337e-06,-2.4957700000000003,0.4203,0.0451
206648,0.324,0.000109,0.863,-3.2069080000000003,0.394,1.3407e-05,-1.464104,0.279612,0.123
184771,0.497,0.777,0.351,-3.175848,0.234,0.0503496,-2.117232,0.174447,0.0648
666493,0.456,0.562,0.936,-10.713456,0.114,0.079242,-1.3048440000000001,0.42681600000000003,0.141
251960,0.43,0.317,0.54,-4.35132,0.342,0.010397600000000002,-2.755836,0.23220000000000002,0.0328
192160,0.32,0.92,0.21,-3.1985099999999997,0.208,0.031740000000000004,-3.1680479999999998,0.0672,0.0345
178946,0.863,0.212,0.666,-2.7692280000000005,0.838,0.032223999999999996,-3.484404,0.574758,0.152
199448,0.439,0.995,0.00928,-0.30700096,0.0677,0.055321999999999996,-2.2396514,0.00407392,0.0556
280093,0.407,0.989,0.00256,-0.08027392,0.134,0.044406100000000004,-4.201838,0.00104192,0.0449
368586,0.269,0.0665,0.933,-5.991726,0.153,0.0121695,-0.9825659999999999,0.250977,0.183
205973,0.678,0.455,0.933,-2.634792,0.845,0.09646,-2.3862799999999997,0.6325740000000001,0.212
277397,0.652,0.00404,0.894,-4.599629999999999,0.76,0.000165236,-3.9101999999999997,0.5828880000000001,0.0409
191506,0.717,0.0262,0.754,-2.015442,0.598,0.0012576,-1.598454,0.5406179999999999,0.048
142499,0.754,0.798,0.6,-4.2162,0.351,0.035590800000000006,-2.466477,0.45239999999999997,0.0446
209554,0.733,0.935,0.297,-4.292244,0.766,0.033566500000000006,-11.070232,0.21770099999999998,0.0359
375400,0.7,0.00115,0.816,-7.924176,0.838,5.06e-05,-8.137818,0.5711999999999999,0.044
287374,0.384,0.329,0.728,-4.734184,0.311,0.0204967,-2.022433,0.279552,0.0623
287600,0.227,6.89e-06,0.99,-2.8769400000000003,0.164,1.1299600000000001e-06,-0.47658400000000006,0.22473,0.164
174545,0.776,0.721,0.223,-3.051978,0.196,0.0273259,-2.682456,0.173048,0.0379
230200,0.473,0.0383,0.619,-2.366437,0.274,0.00128688,-1.0475020000000002,0.29278699999999996,0.0336
183786,0.555,0.0493,0.707,-2.9361709999999994,0.524,0.0015726699999999998,-2.1761719999999998,0.39238500000000004,0.0319
171743,0.455,0.00773,0.5,-4.8855,0.0474,0.000320795,-0.46314540000000004,0.2275,0.0415
140426,0.481,0.573,0.733,-5.594989,0.874,0.09454499999999999,-6.671242,0.35257299999999997,0.165
126000,0.45,0.965,0.244,-5.319444,0.0634,0.043907499999999995,-1.3821834,0.1098,0.0455
199872,0.475,0.0331,0.728,-3.4514479999999996,0.483,0.00119822,-2.289903,0.3458,0.0362
193080,0.825,0.026,0.908,-3.4440440000000003,0.945,0.0008008,-3.584385,0.7491,0.0308
287439,0.505,3.7e-05,0.786,-5.560164,0.398,2.4975000000000002e-06,-2.815452,0.39693,0.0675
209266,0.653,0.00316,0.964,-4.107604,0.87,0.000183912,-3.70707,0.629492,0.0582
208876,0.653,0.407,0.687,-5.9473590000000005,0.489,0.0208384,-4.233273,0.44861100000000004,0.0512
327066,0.833,0.324,0.727,-5.340542,0.657,0.026114400000000003,-4.826322,0.605591,0.0806
366586,0.623,0.731,0.63,-4.55742,0.847,0.0339915,-6.127198,0.39249,0.0465
300230,0.485,0.235,0.865,-6.420895,0.358,0.062275,-2.657434,0.419525,0.265
236903,0.459,0.0191,0.941,-1.9318729999999997,0.399,0.00148407,-0.8191470000000001,0.431919,0.0777
177893,0.523,0.571,0.43,-2.28502,0.442,0.0169587,-2.348788,0.22489,0.0297
186013,0.708,0.0126,0.926,-2.7131800000000004,0.574,0.0014616000000000002,-1.6818199999999999,0.655608,0.116
262768,0.458,0.000207,0.977,-2.516752,0.529,9.0252e-06,-1.3627040000000001,0.44746600000000003,0.0436
191086,0.827,0.1,0.819,-3.031119,0.562,0.0052,-2.079962,0.6773129999999999,0.052
261303,0.458,0.696,0.351,-2.123199,0.102,0.016982399999999998,-0.616998,0.16075799999999998,0.0244
224347,0.69,0.0116,0.87,-5.22696,0.23,0.0006565599999999999,-1.38184,0.6003,0.0566
175986,0.593,0.764,0.287,-3.5794639999999998,0.639,0.0358316,-7.969608,0.17019099999999998,0.0469
231426,0.283,0.000858,0.936,-5.861232,0.48,6.24624e-05,-3.0057599999999995,0.264888,0.0728
177412,0.829,0.803,0.885,-2.185065,0.568,0.07467900000000001,-1.4023919999999999,0.733665,0.093
259133,0.475,0.499,0.44,-4.6112,0.528,0.0176646,-5.533440000000001,0.209,0.0354
197000,0.472,0.933,0.141,-1.9931759999999996,0.258,0.02799,-3.647088,0.06655199999999999,0.03
156300,0.695,0.106,0.884,-1.726452,0.803,0.018231999999999998,-1.568259,0.6143799999999999,0.172
413486,0.637,0.0152,0.643,-7.594473,0.153,0.00075544,-1.807083,0.40959100000000004,0.0497
187150,0.466,0.0142,0.869,-3.7149750000000004,0.185,0.0007511800000000001,-0.7908750000000001,0.40495400000000004,0.0529
263733,0.38,0.73,0.548,-5.07448,0.395,0.024309,-3.6577,0.20824,0.0333
180333,0.777,0.0734,0.861,-5.023935,0.95,0.0021065800000000003,-5.54325,0.6689970000000001,0.0287
203320,0.504,3.38e-05,0.976,-2.582496,0.559,4.4954e-06,-1.479114,0.491904,0.133
279424,0.44,0.303,0.666,-3.97935,0.69,0.0153318,-4.122749999999999,0.29304,0.0506
98217,0.0961,0.895,0.0131,-0.4600982,0.0099,0.046182,-0.3477078,0.00125891,0.0516
306511,0.568,0.737,0.508,-3.8369240000000002,0.685,0.0245421,-5.173805000000001,0.28854399999999997,0.0333
183066,0.623,0.475,0.668,-4.864376,0.823,0.0252225,-5.993086,0.41616400000000003,0.0531
197958,0.765,0.415,0.718,-1.97809,0.75,0.0196295,-2.06625,0.54927,0.0473
123453,0.631,0.728,0.569,-3.388964,0.874,0.031886399999999995,-5.205544000000001,0.359039,0.0438
207400,0.726,0.154,0.76,-8.51504,0.857,0.0048972,-9.601828000000001,0.55176,0.0318
164466,0.345,0.653,0.397,-7.223018,0.855,0.027099500000000002,-15.555869999999999,0.136965,0.0415
212750,0.335,0.989,0.00273,-0.10951121999999998,0.0555,0.0463841,-2.226327,0.00091455,0.0469
243200,0.414,0.00741,0.975,-2.272725,0.206,0.0020007000000000002,-0.48018599999999995,0.40364999999999995,0.27
271371,0.527,0.00443,0.956,-4.5792399999999995,0.487,0.000213969,-2.3327299999999997,0.503812,0.0483
210586,0.33,0.214,0.548,-4.3412560000000004,0.559,0.0091164,-4.4283980000000005,0.18084000000000003,0.0426
189920,0.816,0.152,0.803,-3.6159090000000003,0.611,0.0091808,-2.751333,0.6552479999999999,0.0604
174002,0.729,0.598,0.551,-3.8211850000000003,0.312,0.033488,-2.16372,0.401679,0.056
244773,0.197,7.61e-05,0.956,-2.780048,0.209,5.04543e-06,-0.607772,0.188332,0.0663
334000,0.24,0.171,0.615,-8.681955,0.768,0.0115767,-10.841856000000002,0.14759999999999998,0.0677
94786,0.715,0.806,0.28,-2.10784,0.478,0.025469600000000005,-3.598384,0.20020000000000002,0.0316
169978,0.526,0.109,0.886,-4.00472,0.0548,0.0070196,-0.24769599999999997,0.466036,0.0644
174262,0.852,0.126,0.621,-2.386503,0.896,0.006085800000000001,-3.443328,0.529092,0.0483
158974,0.346,0.994,0.0431,-1.2640368,0.326,0.038467799999999996,-9.560928,0.014912599999999998,0.0387
79053,0.887,0.349,0.631,-3.392256,0.37,0.0166124,-1.98912,0.559697,0.0476
333493,0.214,1.72e-05,0.976,-4.657472,0.336,9.7352e-07,-1.6033920000000002,0.208864,0.0566
293360,0.374,0.0135,0.922,-3.1348000000000003,0.393,0.000756,-1.3362,0.344828,0.056
178946,0.863,0.212,0.666,-2.7692280000000005,0.838,0.032223999999999996,-3.484404,0.574758,0.152
272880,0.691,0.501,0.651,-6.131769,0.552,0.05511,-5.199288000000001,0.449841,0.11
190426,0.637,0.147,0.859,-3.990914,0.868,0.004218899999999999,-4.032728,0.547183,0.0287
228357,0.456,0.99,0.00179,-0.039451599999999996,0.399,0.075735,-8.79396,0.00081624,0.0765
190200,0.625,0.893,0.396,-5.312736,0.637,0.737618,-8.545992,0.2475,0.826
103680,0.622,0.665,0.588,-5.884703999999999,0.921,0.048013,-9.217368,0.365736,0.0722
148360,0.197,0.992,0.118,-2.247546,0.214,0.0373984,-4.076058,0.023246,0.0377
225484,0.419,7.88e-05,0.931,-1.311779,0.498,3.27808e-06,-0.701682,0.390089,0.0416
190823,0.824,0.917,0.295,-3.1591549999999997,0.625,0.0382389,-6.693125,0.24307999999999996,0.0417
290266,0.762,0.101,0.595,-4.03529,0.832,0.004464200000000001,-5.642624,0.45338999999999996,0.0442
197720,0.716,0.821,0.171,-1.7023050000000002,0.367,0.188009,-3.653485,0.122436,0.229
221834,0.497,0.0241,0.982,-2.75942,0.647,0.003133,-1.81807,0.488054,0.13
192106,0.578,0.727,0.338,-3.1575960000000003,0.904,0.0426749,-8.445168,0.195364,0.0587
261786,0.309,0.000127,0.959,-3.405409,0.256,7.8867e-06,-0.9090560000000001,0.296331,0.0621
310293,0.692,0.715,0.491,-4.231438,0.314,0.021164,-2.706052,0.33977199999999996,0.0296
68733,0.398,0.973,0.113,-2.554591,0.369,0.054585299999999996,-8.341982999999999,0.04497400000000001,0.0561
211394,0.473,6.68e-05,0.9,-3.051,0.468,6.947199999999999e-06,-1.5865200000000002,0.42569999999999997,0.104
160341,0.542,0.0446,0.788,-4.333212,0.413,0.00264478,-2.2710869999999996,0.42709600000000003,0.0593
138466,0.459,0.965,0.207,-2.283417,0.436,0.045162,-4.809516,0.095013,0.0468
316280,0.611,0.813,0.255,-3.134205,0.341,0.027560699999999997,-4.191231,0.155805,0.0339
383426,0.86,0.0266,0.496,-3.9744479999999998,0.756,0.009283399999999999,-6.057828,0.42656,0.349
275778,0.673,0.00183,0.971,-5.801724999999999,0.225,0.00025986,-1.3443749999999999,0.653483,0.142
293866,0.384,0.992,0.0687,-2.0892357,0.417,0.0447392,-12.681387,0.0263808,0.0451
117413,0.633,0.0395,0.77,-5.78116,0.686,0.0012245000000000001,-5.150488,0.48741,0.031
217373,0.539,0.446,0.833,-6.579867,0.651,0.038355999999999994,-5.1422490000000005,0.448987,0.086
191111,0.607,0.2,0.593,-4.733326,0.211,0.007560000000000001,-1.684202,0.35995099999999997,0.0378
213384,0.47,0.59,0.621,-4.576149,0.618,0.036579999999999994,-4.554042,0.29186999999999996,0.062
209482,0.533,0.914,0.292,-2.0732,0.472,0.0332696,-3.3511999999999995,0.155636,0.0364
237733,0.576,0.00437,0.989,-1.8405289999999999,0.199,0.0007865999999999999,-0.37033900000000003,0.569664,0.18
207692,0.612,0.381,0.542,-3.7484720000000005,0.0745,0.024079200000000002,-0.515242,0.331704,0.0632
89062,0.614,0.024,0.967,-3.654293,0.77,0.0010824,-2.90983,0.593738,0.0451
250795,0.631,0.847,0.304,-3.517584,0.328,0.02541,-3.795288,0.191824,0.03
126146,0.682,0.564,0.641,-5.707464,0.824,0.021657599999999996,-7.336895999999999,0.43716200000000005,0.0384
645066,0.294,0.721,0.278,-3.648194,0.108,0.0423227,-1.417284,0.081732,0.0587
216426,0.533,0.46,0.426,-4.05765,0.152,0.013662,-1.4478,0.227058,0.0297
201688,0.527,0.0001,0.941,-5.885013999999999,0.393,7.95e-06,-2.4578219999999997,0.495907,0.0795
161142,0.72,0.045,0.708,-6.28704,0.664,0.01629,-5.896320000000001,0.50976,0.362
134867,0.777,0.000604,0.714,-7.4884319999999995,0.814,0.000186636,-8.537232,0.554778,0.309
274240,0.144,0.556,0.327,-4.4040360000000005,0.123,0.0259652,-1.656564,0.047088,0.0467
239000,0.465,0.0136,0.834,-7.6627920000000005,0.818,0.0004909599999999999,-7.515784,0.38781,0.0361
181200,0.42,0.0348,0.93,-3.0662100000000003,0.549,0.0044544,-1.8100530000000001,0.3906,0.128
105346,0.494,0.704,0.644,-7.586964000000001,0.866,0.63712,-10.202346,0.31813600000000003,0.905
71397,0.0,0.0,2.01e-05,-0.0003517902,0.0,0.0,-0.0,0.0,0.0
168367,0.707,0.497,0.572,-3.0762159999999996,0.456,0.078029,-2.4523680000000003,0.40440399999999993,0.157
191311,0.702,0.0271,0.914,-2.9220580000000003,0.623,0.00137397,-1.9917310000000001,0.641628,0.0507
223946,0.473,0.661,0.588,-4.396476,0.948,0.0350991,-7.088196,0.278124,0.0531
166400,0.534,0.613,0.425,-5.187125,0.0684,0.027830200000000003,-0.8348220000000001,0.22695,0.0454
146999,0.635,0.73,0.402,-5.4680040000000005,0.32,0.029784,-4.35264,0.25527,0.0408
221245,0.73,0.285,0.487,-3.7396730000000002,0.314,0.011371499999999998,-2.411206,0.35551,0.0399
245440,0.472,0.394,0.628,-5.565336,0.352,0.0137506,-3.119424,0.296416,0.0349
186773,0.688,0.981,0.325,-4.771,0.812,0.0453222,-11.920160000000001,0.2236,0.0462
202421,0.523,0.859,0.781,-4.150234,0.753,0.039256299999999994,-4.001442,0.408463,0.0457
97411,0.833,0.107,0.733,-4.299778,0.848,0.0058636,-4.974367999999999,0.6105889999999999,0.0548
207186,0.679,0.265,0.682,-3.980834,0.59,0.069165,-3.4438299999999997,0.46307800000000005,0.261
168475,0.917,0.018,0.638,-3.498154,0.836,0.002376,-4.583787999999999,0.5850460000000001,0.132
347733,0.305,0.461,0.606,-4.9964699999999995,0.311,0.024433,-2.564195,0.18483,0.053
212440,0.638,0.00597,0.302,-3.2537479999999994,0.114,0.000175518,-1.2282359999999999,0.192676,0.0294
169237,0.742,0.327,0.527,-3.6320840000000003,0.638,0.0251463,-4.397096,0.391034,0.0769
384946,0.406,0.00794,0.977,-10.066031,0.0594,0.0006423459999999999,-0.6119982,0.396662,0.0809
420429,0.598,0.0055,0.864,-7.007904000000001,0.0358,0.0001947,-0.2903738,0.516672,0.0354
193613,0.72,0.848,0.754,-4.26764,0.754,0.0565616,-4.26764,0.54288,0.0667
124000,0.109,0.964,0.00209,-0.06113667999999999,0.033,0.0483928,-0.9653160000000001,0.00022780999999999998,0.0502
140500,0.669,0.001,0.973,-2.6971559999999997,0.0397,4.5400000000000006e-05,-0.11004839999999999,0.650937,0.0454
159813,0.826,0.289,0.736,-5.756992,0.693,0.10288399999999999,-5.420646,0.6079359999999999,0.356
282253,0.267,0.991,0.211,-3.337387,0.0523,0.053514,-0.8272291,0.056337,0.054
213120,0.752,0.0629,0.538,-7.1516340000000005,0.752,0.0019813499999999998,-9.996336,0.40457600000000005,0.0315
294160,0.194,0.854,0.119,-2.490194,0.14,0.033989200000000004,-2.92964,0.023086,0.0398
193266,0.788,0.107,0.645,-11.134635000000001,0.967,0.025038,-16.693321,0.50826,0.234
162380,0.674,0.00617,0.9,-5.6637,0.77,0.00023816200000000001,-4.845610000000001,0.6066,0.0386
209655,0.621,0.0566,0.899,-2.1728829999999997,0.418,0.00283566,-1.010306,0.558279,0.0501
205153,0.666,0.0373,0.951,-3.7688129999999997,0.232,0.0026856,-0.919416,0.633366,0.072
149520,0.569,0.0383,0.78,-4.53024,0.64,0.00270781,-3.71712,0.44382,0.0707
177000,0.827,0.768,0.158,-2.581878,0.844,0.33945600000000004,-13.791804,0.130666,0.442
232017,0.613,0.943,0.306,-3.5649,0.284,0.145222,-3.3085999999999998,0.187578,0.154
278401,0.501,0.722,0.382,-3.55642,0.264,0.0204326,-2.4578400000000005,0.191382,0.0283
167000,0.567,0.684,0.573,-4.850445,0.21,0.0343368,-1.77765,0.32489099999999993,0.0502
278808,0.633,0.191,0.644,-2.948876,0.48,0.021583,-2.19792,0.407652,0.113
346720,0.774,0.118,0.934,-5.9981480000000005,0.882,0.0060888,-5.664204,0.7229160000000001,0.0516
162455,0.755,0.218,0.833,-3.7343389999999994,0.682,0.049704,-3.057406,0.628915,0.228
129332,0.798,0.383,0.625,-4.26875,0.774,0.04979,-5.286420000000001,0.49875,0.13
202057,0.742,0.742,0.358,-3.9920579999999997,0.163,0.0695254,-1.8176130000000001,0.265636,0.0937
131666,0.207,0.0258,0.835,-4.551584999999999,0.193,0.010397400000000001,-1.052043,0.17284499999999997,0.403
146000,0.711,0.549,0.774,-5.239206,0.553,0.0309636,-3.7432570000000003,0.550314,0.0564
45360,0.785,0.328,0.399,-5.621112,0.332,0.014891200000000002,-4.677216,0.313215,0.0454
156300,0.695,0.106,0.884,-1.726452,0.803,0.018231999999999998,-1.568259,0.6143799999999999,0.172
318846,0.414,0.696,0.37,-5.826759999999999,0.33,0.039880799999999994,-5.19684,0.15317999999999998,0.0573
142173,0.304,0.000142,0.939,-5.480004,0.402,7.7958e-06,-2.3460720000000004,0.285456,0.0549
253758,0.688,0.518,0.934,-5.179964000000001,0.822,0.156954,-4.558812,0.6425919999999999,0.303
288440,0.759,0.0356,0.795,-6.926835,0.877,0.0022072,-7.6413009999999995,0.6034050000000001,0.062
267278,0.744,0.00325,0.904,-3.993872,0.633,0.00015275,-2.7965940000000002,0.6725760000000001,0.047
