duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
208746,3.8e-05,-4.554098,0.292,0.857,0.38,0.25024399999999997,-2.01932,0.0652,2.4776e-06,-0.34647279999999997,0.00375,1
154680,0.179,-5.205354,0.876,0.798,0.796,0.699048,-5.192308,0.0799,0.0143021,-0.5211876999999999,0.0169,0
222266,3.06e-05,-4.058827,0.459,0.953,0.564,0.437427,-2.402076,0.047,1.4381999999999998e-06,-0.20017300000000002,0.0129,0
216453,0.0289,-5.384672,0.636,0.881,0.911,0.560316,-5.5680320000000005,0.0272,0.0007860799999999999,-0.1662464,0.000169,0
119352,0.0118,-3.119214,0.29,0.966,0.619,0.28013999999999994,-1.998751,0.0906,0.00106908,-0.2925474,0.833,0
145635,0.479,-4.213608000000001,0.779,0.392,0.884,0.30536800000000003,-9.502116000000001,0.0955,0.0457445,-1.0265295,0.0,0
433426,0.165,-8.401583,0.464,0.683,0.833,0.316912,-10.246732999999999,0.0415,0.0068475,-0.5104915,0.591,0
170573,0.296,-4.16576,0.79,0.736,0.961,0.5814400000000001,-5.43926,0.0325,0.00962,-0.18395,1.37e-05,0
62222,0.125,-29.37123,0.157,0.966,1e-05,0.151662,-0.00030405000000000005,0.0514,0.006425,-1.5628170000000001,0.992,0
146373,0.835,-3.263246,0.637,0.511,0.785,0.325507,-5.01301,0.0284,0.023714,-0.1813624,0.676,0
199187,0.053,-2.372844,0.447,0.948,0.677,0.42375599999999997,-1.6945310000000002,0.307,0.016271,-0.768421,8.68e-05,0
316333,7.54e-05,-3.2824799999999996,0.515,0.873,0.476,0.449595,-1.7897599999999998,0.038,2.8652e-06,-0.14287999999999998,0.0,0
595105,0.982,-0.047628,0.179,0.00189,1e-05,0.00033831,-0.000252,0.327,0.321114,-8.2404,0.279,0
161200,0.00243,-4.072005,0.286,0.945,0.62,0.27026999999999995,-2.67158,0.0518,0.000125874,-0.2232062,1.97e-06,0
211373,0.546,-3.64554,0.498,0.645,0.345,0.32121,-1.94994,0.0287,0.015670200000000002,-0.1622124,0.0,0
150253,0.000333,-2.6862,0.281,0.888,0.608,0.24952800000000003,-1.8392,0.0489,1.62837e-05,-0.14792249999999998,0.878,0
169388,0.0975,-4.538058,0.643,0.334,0.654,0.214762,-8.885898000000001,0.0626,0.0061035,-0.8505462,0.825,0
159123,0.161,-3.7261409999999997,0.87,0.479,0.717,0.41673,-5.5775429999999995,0.165,0.026565000000000002,-1.283535,0.000157,0
311466,0.434,-5.684159999999999,0.725,0.573,0.792,0.41542499999999993,-7.8566400000000005,0.0366,0.0158844,-0.363072,0.0,0
60973,2.49e-05,-5.961492000000001,0.215,0.867,0.186,0.186405,-1.278936,0.328,8.1672e-06,-2.255328,0.865,0
140341,0.136,-4.531828,0.488,0.908,0.895,0.443104,-4.466945,0.0597,0.008119200000000002,-0.29796269999999997,0.0,0
228706,0.603,-4.053275999999999,0.609,0.444,0.166,0.27039599999999997,-1.515414,0.106,0.063918,-0.9676739999999999,6.86e-06,0
165953,0.627,-4.343134999999999,0.782,0.365,0.501,0.28543,-5.961398999999999,0.0413,0.0258951,-0.4914287,0.126,0
169000,0.12,-6.598516000000001,0.665,0.782,0.731,0.52003,-6.168178,0.0307,0.003684,-0.2590466,4.19e-06,0
146866,0.224,-4.872114,0.729,0.886,0.261,0.645894,-1.435239,0.0705,0.015792,-0.38767949999999995,0.000229,0
300904,0.761,-4.215135,0.523,0.485,0.349,0.253655,-3.033159,0.0315,0.0239715,-0.2737665,6.21e-05,0
291906,0.00673,-6.573896,0.659,0.712,0.857,0.469208,-7.912681,0.0263,0.000176999,-0.2428279,0.00128,0
304899,0.521,-3.4675190000000002,0.644,0.517,0.259,0.332948,-1.737113,0.0273,0.014223300000000001,-0.18310110000000002,3.27e-06,0
169058,0.00037,-4.284336,0.495,0.984,0.803,0.48708,-3.496262,0.0978,3.6185999999999995e-05,-0.4258212,2.52e-05,0
186806,0.622,-4.0948080000000004,0.618,0.732,0.434,0.452376,-2.4277960000000003,0.374,0.232628,-2.092156,0.0,0
243200,0.14,-5.50905,0.6,0.475,0.669,0.285,-7.759062000000001,0.0299,0.0041860000000000005,-0.34678020000000004,0.0,0
348965,0.496,-3.458865,0.533,0.787,0.634,0.41947100000000004,-2.7864299999999997,0.0416,0.0206336,-0.18283199999999997,0.0,0
177731,0.0467,-4.431921,0.601,0.741,0.71,0.445341,-4.24651,0.127,0.0059309,-0.759587,0.0,0
362626,0.159,-7.811827000000001,0.83,0.881,0.512,0.7312299999999999,-4.539904000000001,0.0528,0.0083952,-0.4681776,0.706,0
183425,0.000925,-4.563912,0.673,0.958,0.886,0.644734,-4.220904,0.0553,5.11525e-05,-0.2634492,0.927,0
166306,0.915,-3.612349,0.563,0.241,0.73,0.13568299999999997,-10.94197,0.0493,0.0451095,-0.7389576999999999,0.000359,0
302608,0.0534,-7.405199999999999,0.615,0.726,0.138,0.44649,-1.4076,0.0415,0.0022161000000000004,-0.4233,0.00856,0
342805,0.567,-3.359594,0.28,0.434,0.207,0.12152000000000002,-1.6023869999999998,0.0373,0.021149099999999997,-0.2887393,2.93e-06,0
224727,0.0273,-3.8578320000000006,0.684,0.792,0.549,0.5417280000000001,-2.6741790000000005,0.0726,0.00198198,-0.3536346,0.000374,1
230226,0.0125,-4.6095060000000005,0.455,0.662,0.169,0.30121000000000003,-1.176747,0.0357,0.00044625000000000003,-0.24857910000000003,0.0,0
192119,0.00139,-4.209023999999999,0.582,0.904,0.742,0.5261279999999999,-3.4547519999999996,0.0828,0.00011509199999999999,-0.3855168,0.0185,0
169874,0.977,-1.5180277,0.397,0.0511,0.298,0.0202867,-8.852686,0.0491,0.0479707,-1.4586137,0.919,0
216813,0.0178,-5.877315,0.691,0.655,0.261,0.452605,-2.341953,0.0603,0.0010733399999999999,-0.5410719,0.716,0
228500,0.661,-6.861761,0.509,0.629,0.361,0.32016100000000003,-3.938149,0.42,0.27762,-4.58178,0.0,0
113454,0.0769,-4.863507,0.74,0.503,0.303,0.37222,-2.929707,0.0815,0.00626735,-0.7880235000000001,0.85,0
296813,0.737,-4.311993,0.667,0.749,0.596,0.49958300000000005,-3.4311719999999997,0.922,0.6795140000000001,-5.307954,0.0,1
260295,0.03,-3.85208,0.612,0.716,0.682,0.43819199999999997,-3.66916,0.0245,0.000735,-0.13181,3.26e-05,0
211358,0.868,-2.7726720000000005,0.711,0.168,0.299,0.119448,-4.934696000000001,0.0367,0.031855600000000005,-0.6056968000000001,1.99e-05,0
146351,0.0952,-3.6227840000000002,0.638,0.496,0.337,0.316448,-2.4614480000000003,0.0444,0.004226880000000001,-0.3242976,0.0266,0
180210,0.032,-4.780839,0.783,0.679,0.553,0.531657,-3.8936730000000006,0.0539,0.0017248,-0.37950990000000007,0.000486,0
310986,0.0047,-4.843286,0.539,0.757,0.147,0.408023,-0.940506,0.0499,0.00023453000000000002,-0.3192602,0.0005,0
132780,0.425,-3.599586,0.679,0.698,0.691,0.473942,-3.563487,0.0589,0.0250325,-0.3037473,0.0,0
204763,0.433,-4.211196,0.87,0.523,0.319,0.45501,-2.568588,0.0602,0.0260666,-0.48473039999999995,2.07e-05,1
188773,0.414,-2.678389,0.707,0.329,0.709,0.232603,-5.7719689999999995,0.0277,0.011467799999999998,-0.2255057,0.0,0
268453,0.126,-4.416183,0.327,0.907,0.304,0.29658900000000005,-1.480176,0.0817,0.0102942,-0.39779729999999996,0.000956,0
147535,0.00964,-1.5697519999999998,0.699,0.821,0.909,0.5738789999999999,-1.738008,0.0519,0.000500316,-0.0992328,0.0,1
146190,0.069,-4.0887,0.498,0.693,0.238,0.345114,-1.4042000000000001,0.227,0.015663000000000003,-1.3393000000000002,0.0,0
197850,0.893,-2.68704,0.541,0.192,0.317,0.103872,-4.436415,0.0282,0.0251826,-0.394659,0.0,0
169813,0.659,-2.372876,0.623,0.796,0.607,0.495908,-1.809467,0.199,0.131141,-0.593219,0.0,0
458693,0.239,-7.079372000000001,0.52,0.766,0.714,0.39832,-6.598788000000001,0.085,0.020315,-0.7855700000000001,0.00021,0
210413,0.671,-4.14392,0.706,0.748,0.745,0.528088,-4.1273,0.165,0.11071500000000001,-0.9141,0.0,0
184746,0.291,-2.5734239999999997,0.233,0.432,0.286,0.10065600000000001,-1.7037019999999998,0.0321,0.009341099999999998,-0.19121969999999996,0.0,0
147326,0.241,-3.978609,0.84,0.529,0.581,0.44436000000000003,-4.369701,0.297,0.07157699999999999,-2.233737,3.67e-05,1
84333,0.971,-2.774376,0.411,0.113,0.69,0.046443,-16.94088,0.0584,0.0567064,-1.4338368,0.201,0
198404,0.438,-4.7403900000000005,0.696,0.543,0.3,0.377928,-2.619,0.0454,0.019885200000000002,-0.396342,3.29e-05,0
240560,0.208,-3.9603960000000007,0.451,0.803,0.145,0.36215300000000006,-0.71514,0.0398,0.0082784,-0.1962936,0.0,0
135794,0.905,-11.844762,0.529,0.877,0.402,0.46393300000000004,-5.429412,0.917,0.8298850000000001,-12.385002,0.0,1
200176,0.441,-2.749167,0.78,0.699,0.718,0.54522,-2.8238939999999997,0.0333,0.014685300000000002,-0.1309689,0.0,0
138213,0.054,-3.9329080000000003,0.708,0.644,0.124,0.45595199999999997,-0.757268,0.0322,0.0017388,-0.1966454,0.0252,0
212346,0.000247,-3.203028,0.617,0.922,0.6,0.568874,-2.0844,0.0744,1.8376799999999997e-05,-0.2584656,0.388,0
232520,0.0709,-6.024328,0.674,0.739,0.356,0.49808600000000003,-2.902112,0.0298,0.00211282,-0.24292959999999997,0.0,0
298899,0.741,-2.0948759999999997,0.314,0.238,0.303,0.07473199999999999,-2.6670059999999998,0.0389,0.028824899999999997,-0.3423978,0.00193,0
110002,0.858,-3.7611280000000002,0.598,0.329,0.936,0.196742,-10.700352,0.573,0.49163399999999996,-6.550535999999999,0.0,0
265293,0.983,-0.5866191,0.127,0.0249,0.0889,0.0031623,-2.0943951000000003,0.049,0.048167,-1.1543910000000002,0.922,0
183794,0.553,-5.279604,0.217,0.506,0.229,0.109802,-2.389386,0.114,0.063042,-1.189476,0.00517,0
411040,0.991,-6.154335,0.349,0.495,0.608,0.172755,-7.559264,0.0918,0.09097380000000001,-1.1413494,0.684,0
218958,0.976,-1.9995398000000002,0.271,0.0757,0.0399,0.020514700000000004,-1.0539186,0.0397,0.038747199999999996,-1.0486358,0.941,0
159595,0.049,-4.431959999999999,0.75,0.585,0.584,0.43875,-4.424384,0.0285,0.0013965000000000002,-0.215916,0.00552,0
350000,0.987,-3.373659,0.205,0.181,0.0377,0.037105,-0.7026902999999999,0.0618,0.0609966,-1.1518902,0.968,0
239053,0.645,-3.591505,0.516,0.493,0.586,0.254388,-4.26901,0.0814,0.052503,-0.592999,0.0,0
128769,0.0863,-3.2311460000000003,0.772,0.809,0.654,0.6245480000000001,-2.612076,0.154,0.0132902,-0.6150760000000001,0.0,1
164973,0.0305,-8.097750000000001,0.623,0.549,0.717,0.342027,-10.57575,0.029,0.0008845,-0.42775,0.00772,0
132506,0.0163,-4.062537,0.784,0.723,0.739,0.566832,-4.152441,0.04,0.0006519999999999999,-0.22476,0.0,0
279548,0.00165,-14.311425000000002,0.646,0.865,0.0396,0.55879,-0.6551820000000002,0.0559,9.2235e-05,-0.9248655000000001,0.816,0
224773,0.742,-3.4362,0.719,0.575,0.775,0.41342499999999993,-4.6314,0.0898,0.0666316,-0.5366448,1.7e-05,0
231413,0.932,-1.78322,0.401,0.163,0.303,0.065363,-3.3148199999999997,0.0319,0.029730799999999998,-0.34898599999999996,0.0,0
406153,0.0036,-6.1795469999999995,0.577,0.941,0.517,0.5429569999999999,-3.3951390000000004,0.0551,0.00019836000000000002,-0.36184170000000004,0.697,0
265000,0.151,-3.846303,0.702,0.813,0.879,0.570726,-4.158549,0.0379,0.0057229,-0.17930490000000002,0.0,0
282426,0.000694,-6.182672999999999,0.461,0.959,0.362,0.442099,-2.333814,0.0701,4.8649399999999995e-05,-0.45193469999999997,5.29e-06,0
446113,0.166,-5.47785,0.438,0.37,0.32,0.16206,-4.7376,0.0497,0.008250200000000001,-0.7358085,0.488,0
172053,0.00636,-2.98623,0.49,0.845,0.511,0.41405,-1.805874,0.0484,0.000307824,-0.1710456,0.0,0
170893,0.687,-3.00382,0.537,0.58,0.726,0.31146,-3.759954,0.306,0.21022200000000002,-1.5847740000000001,0.0,0
250070,0.165,-4.191081,0.732,0.613,0.765,0.448716,-5.2303049999999995,0.0384,0.006336,-0.26254079999999996,0.0,0
394933,0.101,-4.5319199999999995,0.586,0.821,0.638,0.4811059999999999,-3.52176,0.0823,0.0083123,-0.454296,0.00583,0
233600,0.203,-1.4495859999999998,0.557,0.703,0.228,0.391571,-0.470136,0.0277,0.0056231,-0.05711739999999999,0.000156,0
313237,0.0099,-4.225584,0.588,0.906,0.28,0.532728,-1.30592,0.0911,0.00090189,-0.4248904,0.045,0
143080,0.501,-5.0318950000000005,0.301,0.479,0.363,0.144179,-3.8133150000000002,0.0559,0.0280059,-0.5872295000000001,0.0,0
441000,0.129,-9.302705999999999,0.617,0.602,0.157,0.371434,-2.4261209999999997,0.0639,0.0082431,-0.9874466999999999,0.807,0
249678,0.00826,-8.396208,0.812,0.796,0.961,0.646352,-10.136628,0.0356,0.000294056,-0.3755088,0.921,0
139173,0.0871,-3.54878,0.621,0.955,0.424,0.593055,-1.575584,0.0444,0.00386724,-0.1649904,0.00326,0
499726,1.22e-05,-5.260307,0.641,0.949,0.195,0.608309,-1.080885,0.0385,4.697e-07,-0.2134055,0.753,0
428800,0.985,-1.1271636,0.198,0.0342,0.0412,0.006771600000000001,-1.3578696,0.0398,0.039203,-1.3117284,0.906,0
97911,0.445,-4.944432,0.308,0.478,0.0637,0.147224,-0.6589128000000001,0.0323,0.0143735,-0.3341112,0.307,0
224642,0.00807,-5.814768,0.413,0.916,0.353,0.378308,-2.2408439999999996,0.0883,0.0007125810000000001,-0.5605284,0.159,0
244160,0.644,-4.26955,0.65,0.85,0.77,0.5525,-3.8677099999999998,0.104,0.066976,-0.522392,0.0,0
231205,0.621,-4.273984,0.412,0.416,0.336,0.171392,-3.452064,0.255,0.158355,-2.6198699999999997,0.0,1
203320,0.0111,-4.31574,0.598,0.715,0.319,0.42756999999999995,-1.925484,0.0449,0.00049839,-0.2710164,0.0,0
81035,0.698,-1.290874,0.751,0.379,0.801,0.284629,-2.728206,0.123,0.085854,-0.41893800000000003,0.0,0
230129,0.0635,-4.803840000000001,0.61,0.54,0.149,0.3294,-1.325504,0.0325,0.00206375,-0.28912000000000004,0.00592,0
265888,0.95,-3.20892,0.329,0.187,0.0449,0.061523,-0.7704840000000001,0.046,0.043699999999999996,-0.78936,0.881,0
253426,0.484,-4.96155,0.618,0.825,0.896,0.5098499999999999,-5.3885440000000004,0.29,0.14035999999999998,-1.74406,0.0,1
182866,8.57e-06,-4.98432,0.571,0.944,0.616,0.539024,-3.2524800000000003,0.196,1.67972e-06,-1.03488,0.692,0
294720,0.00158,-3.7454040000000006,0.51,0.906,0.439,0.46206,-1.814826,0.12,0.0001896,-0.49608,0.00669,0
232146,0.00638,-5.7295799999999995,0.58,0.695,0.402,0.40309999999999996,-3.314088,0.0671,0.0004280980000000001,-0.5531724,0.0,0
222812,0.912,-9.725859,0.16,0.351,1e-05,0.056159999999999995,-0.00027709,0.062,0.056544000000000004,-1.7179579999999999,0.962,0
183053,0.568,-3.36024,0.517,0.52,0.0998,0.26884,-0.6449076,0.0296,0.0168128,-0.1912752,0.00097,0
215633,0.0265,-1.350846,0.619,0.994,0.158,0.615286,-0.214722,0.362,0.009592999999999999,-0.491958,0.0144,1
111208,0.176,-7.512254999999999,0.194,0.695,0.481,0.13483,-5.199128999999999,0.0578,0.0101728,-0.6247601999999999,0.893,0
250866,0.122,-4.345128,0.813,0.696,0.521,0.5658479999999999,-3.252603,0.0363,0.0044285999999999996,-0.22662090000000001,0.0,0
373000,0.184,-3.3767679999999998,0.912,0.851,0.623,0.776112,-2.472064,0.108,0.019872,-0.428544,0.00587,0
215533,0.000253,-5.30244,0.515,0.824,0.77,0.42436,-4.95495,0.0406,1.02718e-05,-0.26126099999999997,0.0,0
367105,0.0268,-3.837805,0.616,0.965,0.221,0.59444,-0.878917,0.236,0.0063248,-0.938572,0.729,0
152533,0.153,-4.1321900000000005,0.848,0.545,0.713,0.46216,-5.405965999999999,0.113,0.017289,-0.856766,1.12e-05,0
121826,0.625,-7.55734,0.519,0.644,0.967,0.33423600000000003,-11.347745,0.0344,0.0215,-0.403684,0.523,0
204973,0.0911,-2.7841919999999996,0.599,0.816,0.399,0.48878399999999994,-1.361388,0.0556,0.00506516,-0.1897072,2.17e-06,0
271746,0.191,-5.717264999999999,0.732,0.563,0.563,0.4121159999999999,-5.717264999999999,0.128,0.024448,-1.2998399999999999,0.000141,0
308573,0.264,-4.253609999999999,0.538,0.426,0.322,0.229188,-3.21517,0.0289,0.0076296,-0.28856649999999995,0.0012,0
259230,0.00806,-2.563506,0.51,0.963,0.57,0.49113,-1.51734,0.0523,0.00042153799999999995,-0.1392226,0.000151,1
308853,0.0019,-3.6698999999999997,0.153,0.975,0.0673,0.149175,-0.25331719999999996,0.12,0.00022799999999999999,-0.45167999999999997,0.00154,0
281213,0.475,-4.421340000000001,0.305,0.462,0.181,0.14091,-1.73217,0.0338,0.016054999999999996,-0.323466,0.122,0
233042,0.691,-3.7905610000000003,0.391,0.667,0.59,0.260797,-3.3529699999999996,0.0378,0.0261198,-0.2148174,0.0,0
98093,0.993,-3.4906140000000003,0.55,0.162,0.913,0.08910000000000001,-19.672411,0.0454,0.0450822,-0.9782338,0.957,0
298173,0.598,-4.471375999999999,0.55,0.481,0.211,0.26455,-1.9614559999999999,0.037,0.022125999999999996,-0.343952,0.0,0
185500,0.283,-4.0678090000000005,0.549,0.599,0.711,0.328851,-4.828401,0.0313,0.0088579,-0.21255830000000003,0.0,0
269185,0.0745,-5.836674,0.805,0.519,0.681,0.417795,-7.658526000000001,0.0854,0.0063623,-0.9604084,1.4e-06,0
161415,0.203,-6.447012,0.789,0.572,0.689,0.451308,-7.765719,0.115,0.023345,-1.2961650000000002,0.0,1
172066,0.987,-1.5653968,0.19,0.0638,0.0496,0.012121999999999999,-1.2169856000000001,0.0413,0.040763100000000003,-1.0133368,0.0032,0
118763,0.255,-4.967855,0.752,0.485,0.819,0.36472,-8.389016999999999,0.0432,0.011016000000000001,-0.44249760000000005,0.0,1
486922,0.341,-5.867205,0.572,0.653,0.685,0.37351599999999996,-6.154725,0.0326,0.011116599999999999,-0.292911,0.00102,0
189960,0.129,-4.0030980000000005,0.634,0.786,0.653,0.49832400000000004,-3.325729,0.0411,0.0053019,-0.2093223,0.0,0
116000,0.957,-4.666032,0.437,0.216,0.0299,0.094392,-0.6458998,0.0522,0.049955400000000004,-1.1276244000000002,0.936,0
203200,0.000186,-5.170459999999999,0.57,0.838,0.454,0.4776599999999999,-2.80118,0.0257,4.7801999999999996e-06,-0.15856900000000002,0.0,0
174146,0.731,-4.707846,0.661,0.531,0.621,0.35099100000000005,-5.505786,0.0351,0.0256581,-0.3111966,0.0,0
328880,0.337,-4.337856,0.797,0.306,0.519,0.24388200000000002,-7.357344,0.0487,0.0164119,-0.6903712,0.0,0
272485,0.969,-1.30781,0.467,0.119,0.156,0.055573,-1.71444,0.0401,0.03885689999999999,-0.44069899999999995,1.4e-06,0
261800,0.658,-3.861102,0.317,0.483,0.505,0.153111,-4.03697,0.0314,0.020661199999999998,-0.25101159999999995,0.0,0
187750,0.974,-3.222489,0.397,0.237,0.233,0.094089,-3.168101,0.0387,0.0376938,-0.5262039,0.102,0
221773,0.83,-2.972724,0.717,0.382,0.358,0.27389399999999997,-2.785956,0.036,0.029879999999999997,-0.28015199999999996,0.0,0
254304,0.311,-5.107514999999999,0.242,0.735,0.233,0.17787,-1.6191170000000001,0.0359,0.0111649,-0.2494691,0.000105,0
132777,0.0911,-3.5511769999999996,0.569,0.959,0.96,0.5456709999999999,-3.55488,0.0996,0.00907356,-0.36881879999999995,0.00026,0
288600,0.11,-6.147960000000001,0.188,0.28,0.177,0.052640000000000006,-3.886389,0.0348,0.003828,-0.7641036,0.878,0
274893,0.199,-5.017918,0.154,0.586,0.521,0.09024399999999999,-4.461323,0.0354,0.007044600000000001,-0.3031302,0.0,0
211800,0.157,-3.876999,0.649,0.523,0.697,0.33942700000000003,-5.166861,0.0267,0.0041919,-0.19792710000000002,0.135,0
151514,0.0134,-5.270392,0.924,0.428,0.44,0.395472,-5.41816,0.316,0.0042344,-3.8912240000000002,0.0411,1
345093,0.204,-5.167593,0.792,0.639,0.315,0.506088,-2.547405,0.0431,0.008792399999999999,-0.34854969999999996,0.0186,0
273773,0.514,-4.695675,0.62,0.411,0.534,0.25482,-6.100950000000001,0.0288,0.0148032,-0.32904,1.83e-06,0
287800,0.931,-6.751598,0.593,0.554,0.416,0.32852200000000004,-5.069792,0.0286,0.0266266,-0.3485482,0.888,0
48835,0.978,-4.405514,0.348,0.158,0.961,0.054984,-26.795562999999998,0.0407,0.0398046,-1.1348381,0.976,0
377821,0.00118,-3.6628899999999995,0.491,0.938,0.371,0.46055799999999997,-1.448755,0.0399,4.7082e-05,-0.1558095,0.582,0
355373,0.000257,-10.791462,0.663,0.759,0.446,0.503217,-6.341228,0.0869,2.2333300000000002e-05,-1.2355442,0.029,0
181090,0.415,-3.7772799999999997,0.747,0.832,0.26,0.621504,-1.1804000000000001,0.0633,0.026269499999999998,-0.28738199999999997,0.0,1
184000,0.994,-0.7065511999999999,0.426,0.0271,0.164,0.011544599999999999,-4.275808,0.0368,0.0365792,-0.9594495999999999,0.699,0
322387,0.0604,-7.203962000000001,0.539,0.794,0.125,0.42796600000000007,-1.134125,0.0546,0.0032978400000000002,-0.49538580000000004,0.274,0
374561,0.19,-6.238897,0.711,0.769,0.482,0.546759,-3.9104659999999996,0.0364,0.006916,-0.2953132,0.928,0
186087,0.0221,-3.884215,0.824,0.545,0.683,0.44908000000000003,-4.8677410000000005,0.0699,0.00154479,-0.4981773,0.00375,0
244046,0.501,-4.2311,0.622,0.58,0.23,0.36075999999999997,-1.67785,0.0595,0.0298095,-0.43405249999999995,0.00848,0
182047,0.204,-4.2970749999999995,0.559,0.725,0.547,0.40527500000000005,-3.242069,0.27,0.05508,-1.60029,2.68e-06,0
170964,0.957,-1.6735559999999998,0.438,0.178,0.344,0.07796399999999999,-3.2342879999999994,0.0414,0.0396198,-0.38924279999999994,1.1e-06,0
268826,0.168,-2.688522,0.658,0.978,0.501,0.643524,-1.3772490000000002,0.279,0.046872000000000004,-0.7669710000000001,0.000183,1
218906,0.141,-4.30695,0.731,0.85,0.835,0.62135,-4.230945,0.0412,0.0058092,-0.2087604,0.0,0
334906,0.105,-3.325226,0.341,0.662,0.2,0.22574200000000003,-1.0046,0.0335,0.0035175000000000002,-0.1682705,0.0,0
307478,0.342,-3.799308,0.556,0.597,0.331,0.331932,-2.106484,0.0366,0.012517200000000001,-0.2329224,0.0,0
230106,0.298,-5.897556,0.652,0.609,0.646,0.39706800000000003,-6.255864,0.028,0.008343999999999999,-0.271152,8.79e-06,0
223502,0.966,-1.5328,0.465,0.128,0.17,0.05952,-2.03575,0.0322,0.0311052,-0.38559499999999997,0.833,0
45000,0.98,-6.567664,0.154,0.292,0.0358,0.044967999999999994,-0.8052136,0.0624,0.061152,-1.4035008,0.778,0
97500,0.897,-4.7723759999999995,0.441,0.504,0.144,0.222264,-1.3635359999999999,0.359,0.322023,-3.3993709999999995,0.000301,0
169253,0.861,-2.35718,0.647,0.298,0.31,0.192806,-2.4521,0.0311,0.026777099999999998,-0.246001,0.0,0
159338,0.327,-2.5931499999999996,0.59,0.434,0.493,0.25606,-2.9456749999999996,0.253,0.082731,-1.5116749999999999,0.0,1
194683,0.0447,-3.52597,0.769,0.595,0.326,0.457555,-1.9318760000000001,0.0416,0.0018595199999999997,-0.2465216,0.0,0
176059,0.123,-5.839200000000001,0.72,0.8,0.879,0.576,-6.415821,0.137,0.016851,-0.9999630000000002,7.69e-06,0
182666,0.269,-2.092719,0.517,0.933,0.683,0.48236100000000004,-1.5319690000000001,0.0956,0.025716400000000004,-0.2144308,0.0841,0
119866,0.0241,-7.476698,0.283,0.983,0.26,0.27818899999999996,-1.97756,0.201,0.0048441000000000005,-1.528806,0.0,0
178400,0.186,-5.506644,0.743,0.572,0.675,0.424996,-6.498225000000001,0.0493,0.009169799999999999,-0.4746111,1.44e-05,0
161146,0.688,-4.7,0.554,0.376,0.323,0.20830400000000002,-4.0375000000000005,0.0329,0.022635199999999998,-0.41125,0.0218,0
211002,0.00472,-2.668549,0.64,0.881,0.147,0.56384,-0.44526299999999996,0.0632,0.00029830400000000005,-0.19143280000000001,0.116,0
223093,0.241,-3.8108760000000004,0.605,0.454,0.326,0.27467,-2.736444,0.0264,0.0063624,-0.2216016,0.0,0
461912,0.727,-2.948024,0.493,0.262,0.532,0.129166,-5.986064000000001,0.0329,0.0239183,-0.3701908,1.12e-05,0
565506,0.465,-7.840675000000001,0.558,0.335,0.304,0.18693000000000004,-7.11512,0.0509,0.023668500000000002,-1.1913145,0.0362,0
222211,0.885,-16.087925,0.165,0.571,1e-05,0.094215,-0.00028175000000000005,0.0691,0.06115349999999999,-1.9468925,0.964,0
